Municipios,Aji,Arveja a,Arveja b,Cebolla larga,cilantro a,cilantro b,Habichuela a,Habichuela b,Lechuga a,Lechuga b,Pepino a,Pepino b,Pimenton a,Pimenton b,Repollo a,Repollo b,Tomate a,Tomate b,Tomate invernadero a,Tomate invernadero b,Zanahoria A,Zanahoria B,Zapallo A,Zapallo B,Año
Yumbo,120,6,3.8,40,145,210,9,6,15.6,15.6,7.2,3.3,10.8,6,0,0,25,20,120,75,0,0,80,60,2018
Zarzal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2018
TOTAL,3085.1,324.2,302.2,7563.2,2782.2,3001.8,4139.7,4053.2,2194.7,1901.1,3698.2,5111.7,6275.3,5872.1,4561.7,5587.8,17059.3,16055.5,1846.1,2567.7,882,822,3941.5,3944.4,2019
Cali,0,7,5,7,60,60,0,0,90,90,0,0,11,11,60,60,24,24,120,120,72,72,36,24,2019
Alcalá,0,0,0,0,0,0,263.1,274.2,0,0,0,0,125,182.7,0,0,1047,1349.6,0,0,0,0,0,0,2019
Andalucia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Ansermanuevo,0,0,0,0,0,0,25,25,0,0,75,75,60,64,0,0,300,225,0,0,0,0,0,40,2019
Argelia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,154,0,0,0,0,0,0,2019
Bolivar,532,40,24,0,0,0,125,140,0,0,240,240,1710,1584,0,0,728,560,0,0,0,0,750,810,2019
Buenaventura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Buga,105,30,42,80,12,18,63,63,0,0,0,0,12,12,0,0,80,100,0,0,0,0,0,0,2019
Bugalagrande,0,0,0,0,72,160,180,207,0,0,225,225,100,100,0,0,572,396,0,0,0,0,0,0,2019
Caicedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,165,0,0,0,0,0,0,2019
CalimaDarien,64,18,15,0,0,0,272,304,0,0,425,425,608,670,0,0,1075,1361,0,0,0,0,620,660,2019
Candelaria,0,0,0,0,88,100,45.5,35,0,0,179.8,210.8,32.4,24,0,0,204,238,0,0,0,0,26.4,32.4,2019
Cartago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,2019
Dagua,0,0,0,0,225,256,617.5,350,1500,1190,0,900,612,420,0,0,225,250,680,1680,0,0,580,180,2019
El Aguila,0,2.5,2.5,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,2019
El Cairo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,2019
